name,path,true_count,positive_rate,diff_vs_81412_anchor,diff_ids,keeps_must_true,keeps_must_false,keeps_soft_7364_true,signature,already_submitted_name,already_submitted_prediction,blend_mode,alt_name,alt_weight,diff_vs_81365_anchor,diff_vs_raw_seed2024,soft_penalty,raw_dist_num,old_dist_num
submission_team_common_rawlike_feedback_rank_k3_seed17_w15_true2291,01_本地副本_实验/00_下一轮Kaggle提交_看这里/99_extra_feedback_candidates_not_active_2026-04-28/submission_team_common_rawlike_feedback_rank_k3_seed17_w15_true2291.csv,2291,0.5356558335281739,2,4420_02|4439_02,True,True,True,3267d4f3cdc3e860682933571017a354,submission_team_common_rawlike_feedback_rank_k3_seed17_w15_true2291 public=0.81412,True,rank,team_common_rawlike_raw_core_k3_seed17,0.15,4,88,0,88,4
submission_team_common_rawlike_feedback_prob_k3_seed17_w25_true2291,01_本地副本_实验/00_下一轮Kaggle提交_看这里/99_extra_feedback_candidates_not_active_2026-04-28/submission_team_common_rawlike_feedback_prob_k3_seed17_w25_true2291.csv,2291,0.5356558335281739,4,3701_02|4439_02|5505_01|6504_02,True,True,True,d69237ec771d61735a78cb08a9a28a38,False,False,prob,team_common_rawlike_raw_core_k3_seed17,0.25,6,90,0,90,6
submission_team_common_rawlike_feedback_rank_k3_seed17_w20_true2291,01_本地副本_实验/00_下一轮Kaggle提交_看这里/99_extra_feedback_candidates_not_active_2026-04-28/submission_team_common_rawlike_feedback_rank_k3_seed17_w20_true2291.csv,2291,0.5356558335281739,4,4420_02|4439_02|6329_01|6504_02,True,True,True,5b31536f1225092244803b3ddf2bfa9e,False,False,rank,team_common_rawlike_raw_core_k3_seed17,0.2,6,90,0,90,6
submission_team_common_rawlike_feedback_prob_k3_seed17_w30_true2291,01_本地副本_实验/00_下一轮Kaggle提交_看这里/99_extra_feedback_candidates_not_active_2026-04-28/submission_team_common_rawlike_feedback_prob_k3_seed17_w30_true2291.csv,2291,0.5356558335281739,6,2057_05|2072_01|3701_02|4439_02|5505_01|6504_02,True,True,True,0547b042c8a1c4aadb67250adddaecd9,False,False,prob,team_common_rawlike_raw_core_k3_seed17,0.3,8,92,0,92,8
submission_team_common_rawlike_feedback_rank_k3_seed17_w25_true2291,01_本地副本_实验/00_下一轮Kaggle提交_看这里/99_extra_feedback_candidates_not_active_2026-04-28/submission_team_common_rawlike_feedback_rank_k3_seed17_w25_true2291.csv,2291,0.5356558335281739,8,2057_05|2072_01|3701_02|4420_02|4439_02|5505_01|6504_02|7364_01,True,True,False,867126de0b696269ab496cad2096d889,False,False,rank,team_common_rawlike_raw_core_k3_seed17,0.25,10,92,1,92,10
submission_team_common_rawlike_feedback_rank_k3_seed17_w35_true2291,01_本地副本_实验/00_下一轮Kaggle提交_看这里/99_extra_feedback_candidates_not_active_2026-04-28/submission_team_common_rawlike_feedback_rank_k3_seed17_w35_true2291.csv,2291,0.5356558335281739,10,2057_05|2072_01|3701_02|4420_02|4439_02|5505_01|6329_01|6504_02|7364_01|8061_02,True,True,False,301d145bd4568233613cf01ad66a493d,False,False,rank,team_common_rawlike_raw_core_k3_seed17,0.35,12,94,1,94,12
submission_team_common_rawlike_feedback_rank_k3_seed17_w40_true2291,01_本地副本_实验/00_下一轮Kaggle提交_看这里/99_extra_feedback_candidates_not_active_2026-04-28/submission_team_common_rawlike_feedback_rank_k3_seed17_w40_true2291.csv,2291,0.5356558335281739,10,0735_01|2057_05|2072_01|3701_02|4420_02|4439_02|5505_01|6504_02|7364_01|8061_02,True,True,False,bcabb33b8c5b4d874d107bbee8c2c244,False,False,rank,team_common_rawlike_raw_core_k3_seed17,0.4,12,94,1,94,12
submission_team_common_rawlike_feedback_rank_k3_seed17_w45_true2291,01_本地副本_实验/00_下一轮Kaggle提交_看这里/99_extra_feedback_candidates_not_active_2026-04-28/submission_team_common_rawlike_feedback_rank_k3_seed17_w45_true2291.csv,2291,0.5356558335281739,12,0735_01|2057_05|2072_01|3701_02|3943_03|4420_02|4439_02|5505_01|6504_02|6888_01|7364_01|8061_02,True,True,False,d79909ce09a2e242b10a0e350e2f1fdc,False,False,rank,team_common_rawlike_raw_core_k3_seed17,0.45,14,94,1,94,14
